Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-02 18:00:00, 1171, 9.0, 240.0
2017-06-02 18:00:00, 17309, 6.0, 310.0
2017-06-02 18:00:00, 56486, 5.0, 240.0
2017-06-02 19:00:00, 1033, 7.0, 230.0
2017-06-02 19:00:00, 1039, 10.0, 210.0
2017-06-02 19:00:00, 1046, 4.0, 220.0
2017-06-02 19:00:00, 1055, 6.0, 190.0
2017-06-02 19:00:00, 1060, 1.0, 290.0
2017-06-02 19:00:00, 1078, 4.0, 260.0
2017-06-02 19:00:00, 1090, 6.0, 290.0
2017-06-02 19:00:00, 1137, 2.0, 300.0
2017-06-02 19:00:00, 1145, 4.0, 150.0
2017-06-02 19:00:00, 1171, 9.0, 280.0
2017-06-02 19:00:00, 17309, 5.0, 310.0
2017-06-02 19:00:00, 56486, 4.0, 220.0
2017-06-02 20:00:00, 1033, 6.0, 240.0
2017-06-02 20:00:00, 1039, 8.0, 210.0
2017-06-02 20:00:00, 1046, 2.0, 230.0
2017-06-02 20:00:00, 1055, 7.0, 190.0
2017-06-02 20:00:00, 1060, 1.0, 330.0
2017-06-02 20:00:00, 1078, 3.0, 260.0
2017-06-02 20:00:00, 1090, 4.0, 290.0
2017-06-02 20:00:00, 1137, 2.0, 210.0
2017-06-02 20:00:00, 1145, 6.0, 140.0
2017-06-02 20:00:00, 1171, 10.0, 280.0
2017-06-02 20:00:00, 17309, 5.0, 300.0
2017-06-02 20:00:00, 56486, 5.0, 200.0
2017-06-02 21:00:00, 1033, 4.0, 250.0
2017-06-02 21:00:00, 1039, 4.0, 200.0
2017-06-02 21:00:00, 1046, 2.0, 330.0
2017-06-02 21:00:00, 1055, 7.0, 190.0
2017-06-02 21:00:00, 1060, 1.0, 270.0
2017-06-02 21:00:00, 1078, 4.0, 270.0
2017-06-02 21:00:00, 1090, 3.0, 290.0
2017-06-02 21:00:00, 1137, 3.0, 190.0
2017-06-02 21:00:00, 1145, 8.0, 170.0
2017-06-02 21:00:00, 1171, 11.0, 270.0
2017-06-02 21:00:00, 17309, 4.0, 290.0
2017-06-02 21:00:00, 56486, 4.0, 180.0
2017-06-02 22:00:00, 1033, 6.0, 280.0
2017-06-02 22:00:00, 1039, 3.0, 130.0
2017-06-02 22:00:00, 1046, 2.0, 10.0
2017-06-02 22:00:00, 1055, 6.0, 160.0
2017-06-02 22:00:00, 1060, 1.0, 80.0
2017-06-02 22:00:00, 1078, 3.0, 290.0
2017-06-02 22:00:00, 1090, 4.0, 280.0
2017-06-02 22:00:00, 1137, 3.0, 200.0
2017-06-02 22:00:00, 1145, 10.0, 170.0
2017-06-02 22:00:00, 1171, 10.0, 260.0
2017-06-02 22:00:00, 17309, 3.0, 310.0
2017-06-02 22:00:00, 56486, 5.0, 210.0
2017-06-02 23:00:00, 1033, 4.0, 280.0
2017-06-02 23:00:00, 1039, 2.0, 150.0
2017-06-02 23:00:00, 1046, 3.0, 20.0
2017-06-02 23:00:00, 1055, 5.0, 140.0
2017-06-02 23:00:00, 1060, 1.0, 130.0
2017-06-02 23:00:00, 1078, 3.0, 330.0
2017-06-02 23:00:00, 1090, 2.0, 60.0
2017-06-02 23:00:00, 1137, 5.0, 200.0
2017-06-02 23:00:00, 1145, 11.0, 160.0
2017-06-02 23:00:00, 1171, 12.0, 250.0
2017-06-02 23:00:00, 17309, 2.0, 340.0
2017-06-02 23:00:00, 56486, 5.0, 190.0
2017-06-03 00:00:00, 1033, 5.0, 260.0
2017-06-03 00:00:00, 1039, 3.0, 90.0
2017-06-03 00:00:00, 1046, 3.0, 20.0
2017-06-03 00:00:00, 1055, 5.0, 170.0
2017-06-03 00:00:00, 1060, 1.0, 130.0
2017-06-03 00:00:00, 1078, 3.0, 360.0
2017-06-03 00:00:00, 1090, 2.0, 340.0
2017-06-03 00:00:00, 1137, 3.0, 200.0
2017-06-03 00:00:00, 1145, 11.0, 160.0
2017-06-03 00:00:00, 1171, 11.0, 230.0
2017-06-03 00:00:00, 17309, 6.0, 290.0
2017-06-03 00:00:00, 56486, 7.0, 190.0
2017-06-03 01:00:00, 1033, 3.0, 220.0
2017-06-03 01:00:00, 1039, 3.0, 80.0
2017-06-03 01:00:00, 1046, 4.0, 10.0
2017-06-03 01:00:00, 1055, 5.0, 140.0
2017-06-03 01:00:00, 1060, 1.0, 120.0
2017-06-03 01:00:00, 1078, 4.0, 10.0
2017-06-03 01:00:00, 1090, 7.0, 280.0
2017-06-03 01:00:00, 1137, 5.0, 200.0
2017-06-03 01:00:00, 1145, 12.0, 160.0
2017-06-03 01:00:00, 1171, 9.0, 240.0
2017-06-03 01:00:00, 17309, 8.0, 270.0
2017-06-03 01:00:00, 56486, 8.0, 190.0
2017-06-03 02:00:00, 1033, 3.0, 120.0
2017-06-03 02:00:00, 1039, 3.0, 70.0
2017-06-03 02:00:00, 1046, 5.0, 20.0
2017-06-03 02:00:00, 1055, 5.0, 140.0
2017-06-03 02:00:00, 1060, 1.0, 90.0
2017-06-03 02:00:00, 1078, 3.0, 10.0
2017-06-03 02:00:00, 1090, 6.0, 290.0
2017-06-03 02:00:00, 1137, 5.0, 200.0
2017-06-03 02:00:00, 1145, 14.0, 170.0
2017-06-03 02:00:00, 1171, 11.0, 240.0
2017-06-03 02:00:00, 17309, 6.0, 260.0
2017-06-03 02:00:00, 56486, 8.0, 180.0
2017-06-03 03:00:00, 1033, 4.0, 110.0
2017-06-03 03:00:00, 1039, 3.0, 70.0
2017-06-03 03:00:00, 1046, 4.0, 30.0
2017-06-03 03:00:00, 1055, 5.0, 140.0
2017-06-03 03:00:00, 1060, 1.0, 140.0
2017-06-03 03:00:00, 1078, 3.0, 10.0
2017-06-03 03:00:00, 1090, 4.0, 290.0
2017-06-03 03:00:00, 1137, 6.0, 200.0
2017-06-03 03:00:00, 1145, 14.0, 170.0
2017-06-03 03:00:00, 1171, 10.0, 240.0
2017-06-03 03:00:00, 17309, 4.0, 240.0
2017-06-03 03:00:00, 56486, 7.0, 180.0
2017-06-03 04:00:00, 1033, 5.0, 120.0
2017-06-03 04:00:00, 1039, 3.0, 80.0
2017-06-03 04:00:00, 1046, 3.0, 50.0
2017-06-03 04:00:00, 1055, 5.0, 140.0
2017-06-03 04:00:00, 1060, 1.0, 120.0
2017-06-03 04:00:00, 1078, 3.0, 100.0
2017-06-03 04:00:00, 1090, 3.0, 100.0
2017-06-03 04:00:00, 1137, 6.0, 210.0
2017-06-03 04:00:00, 1145, 14.0, 170.0
2017-06-03 04:00:00, 1171, 10.0, 250.0
2017-06-03 04:00:00, 17309, 6.0, 220.0
2017-06-03 04:00:00, 56486, 7.0, 180.0
2017-06-03 05:00:00, 1033, 6.0, 160.0
2017-06-03 05:00:00, 1039, 4.0, 90.0
2017-06-03 05:00:00, 1046, 3.0, 170.0
2017-06-03 05:00:00, 1055, 6.0, 150.0
2017-06-03 05:00:00, 1060, 2.0, 130.0
2017-06-03 05:00:00, 1078, 4.0, 110.0
2017-06-03 05:00:00, 1090, 3.0, 110.0
2017-06-03 05:00:00, 1137, 6.0, 210.0
2017-06-03 05:00:00, 1145, 13.0, 170.0
2017-06-03 05:00:00, 1171, 11.0, 260.0
2017-06-03 05:00:00, 17309, 8.0, 220.0
2017-06-03 05:00:00, 56486, 9.0, 200.0
2017-06-03 06:00:00, 1033, 7.0, 160.0
2017-06-03 06:00:00, 1039, 6.0, 90.0
2017-06-03 06:00:00, 1046, 5.0, 180.0
2017-06-03 06:00:00, 1055, 8.0, 160.0
2017-06-03 06:00:00, 1060, 2.0, 120.0
2017-06-03 06:00:00, 1078, 3.0, 120.0
2017-06-03 06:00:00, 1090, 4.0, 150.0
2017-06-03 06:00:00, 1137, 6.0, 210.0
2017-06-03 06:00:00, 1145, 12.0, 200.0
2017-06-03 06:00:00, 1171, 14.0, 240.0
2017-06-03 06:00:00, 17309, 7.0, 200.0
2017-06-03 06:00:00, 56486, 11.0, 210.0
2017-06-03 07:00:00, 1033, 9.0, 160.0
2017-06-03 07:00:00, 1039, 9.0, 120.0
2017-06-03 07:00:00, 1046, 6.0, 200.0
2017-06-03 07:00:00, 1055, 11.0, 170.0
2017-06-03 07:00:00, 1060, 1.0, 150.0
2017-06-03 07:00:00, 1078, 4.0, 170.0
2017-06-03 07:00:00, 1090, 6.0, 220.0
2017-06-03 07:00:00, 1137, 8.0, 220.0
2017-06-03 07:00:00, 1145, 15.0, 200.0
2017-06-03 07:00:00, 1171, 14.0, 230.0
2017-06-03 07:00:00, 17309, 6.0, 200.0
2017-06-03 07:00:00, 56486, 15.0, 230.0
2017-06-03 08:00:00, 1033, 9.0, 170.0
2017-06-03 08:00:00, 1039, 9.0, 130.0
2017-06-03 08:00:00, 1046, 6.0, 200.0
2017-06-03 08:00:00, 1055, 13.0, 180.0
2017-06-03 08:00:00, 1060, 2.0, 140.0
2017-06-03 08:00:00, 1078, 6.0, 210.0
2017-06-03 08:00:00, 1090, 8.0, 230.0
2017-06-03 08:00:00, 1137, 9.0, 220.0
2017-06-03 08:00:00, 1145, 15.0, 180.0
2017-06-03 08:00:00, 1171, 14.0, 230.0
2017-06-03 08:00:00, 17309, 8.0, 240.0
2017-06-03 08:00:00, 56486, 15.0, 220.0
2017-06-03 09:00:00, 1033, 11.0, 170.0
2017-06-03 09:00:00, 1039, 10.0, 150.0
2017-06-03 09:00:00, 1046, 9.0, 210.0
2017-06-03 09:00:00, 1055, 14.0, 180.0
2017-06-03 09:00:00, 1060, 6.0, 180.0
2017-06-03 09:00:00, 1078, 9.0, 210.0
2017-06-03 09:00:00, 1090, 11.0, 250.0
2017-06-03 09:00:00, 1137, 9.0, 220.0
2017-06-03 09:00:00, 1145, 15.0, 180.0
2017-06-03 09:00:00, 1171, 16.0, 230.0
2017-06-03 09:00:00, 17309, 8.0, 280.0
2017-06-03 09:00:00, 56486, 17.0, 220.0
2017-06-03 10:00:00, 1033, 11.0, 180.0
2017-06-03 10:00:00, 1039, 11.0, 190.0
2017-06-03 10:00:00, 1046, 9.0, 200.0
2017-06-03 10:00:00, 1055, 13.0, 170.0
2017-06-03 10:00:00, 1060, 7.0, 180.0
2017-06-03 10:00:00, 1078, 10.0, 230.0
2017-06-03 10:00:00, 1090, 13.0, 250.0
2017-06-03 10:00:00, 1137, 8.0, 220.0
2017-06-03 10:00:00, 1145, 16.0, 180.0
2017-06-03 10:00:00, 1171, 17.0, 230.0
2017-06-03 10:00:00, 17309, 8.0, 280.0
2017-06-03 10:00:00, 56486, 17.0, 210.0
2017-06-03 11:00:00, 1033, 10.0, 180.0
2017-06-03 11:00:00, 1039, 14.0, 190.0
2017-06-03 11:00:00, 1046, 11.0, 190.0
2017-06-03 11:00:00, 1055, 14.0, 180.0
2017-06-03 11:00:00, 1060, 8.0, 200.0
2017-06-03 11:00:00, 1078, 10.0, 240.0
2017-06-03 11:00:00, 1090, 12.0, 260.0
2017-06-03 11:00:00, 1137, 8.0, 220.0
2017-06-03 11:00:00, 1145, 17.0, 180.0
2017-06-03 11:00:00, 1171, 17.0, 230.0
2017-06-03 11:00:00, 17309, 8.0, 290.0
2017-06-03 11:00:00, 56486, 16.0, 200.0
2017-06-03 12:00:00, 1033, 11.0, 180.0
2017-06-03 12:00:00, 1039, 15.0, 180.0
2017-06-03 12:00:00, 1046, 13.0, 190.0
2017-06-03 12:00:00, 1055, 12.0, 200.0
2017-06-03 12:00:00, 1060, 8.0, 220.0
2017-06-03 12:00:00, 1078, 7.0, 250.0
2017-06-03 12:00:00, 1090, 11.0, 260.0
2017-06-03 12:00:00, 1137, 7.0, 210.0
2017-06-03 12:00:00, 1145, 18.0, 190.0
2017-06-03 12:00:00, 1171, 17.0, 230.0
2017-06-03 12:00:00, 17309, 6.0, 300.0
2017-06-03 12:00:00, 56486, 18.0, 220.0
2017-06-03 13:00:00, 1033, 11.0, 210.0
2017-06-03 13:00:00, 1039, 15.0, 180.0
2017-06-03 13:00:00, 1046, 12.0, 200.0
2017-06-03 13:00:00, 1055, 14.0, 200.0
2017-06-03 13:00:00, 1060, 7.0, 200.0
2017-06-03 13:00:00, 1078, 7.0, 230.0
2017-06-03 13:00:00, 1090, 11.0, 260.0
2017-06-03 13:00:00, 1137, 8.0, 230.0
2017-06-03 13:00:00, 1145, 18.0, 190.0
2017-06-03 13:00:00, 1171, 19.0, 240.0
2017-06-03 13:00:00, 17309, 7.0, 290.0
2017-06-03 13:00:00, 56486, 18.0, 220.0
2017-06-03 14:00:00, 1033, 8.0, 190.0
2017-06-03 14:00:00, 1039, 16.0, 190.0
2017-06-03 14:00:00, 1046, 15.0, 210.0
2017-06-03 14:00:00, 1055, 13.0, 210.0
2017-06-03 14:00:00, 1060, 7.0, 220.0
2017-06-03 14:00:00, 1078, 8.0, 230.0
2017-06-03 14:00:00, 1090, 10.0, 260.0
2017-06-03 14:00:00, 1137, 10.0, 220.0
2017-06-03 14:00:00, 1145, 18.0, 190.0
2017-06-03 14:00:00, 1171, 21.0, 240.0
2017-06-03 14:00:00, 17309, 5.0, 290.0
2017-06-03 14:00:00, 56486, 19.0, 220.0
2017-06-03 15:00:00, 1033, 12.0, 190.0
2017-06-03 15:00:00, 1039, 16.0, 200.0
2017-06-03 15:00:00, 1046, 15.0, 210.0
2017-06-03 15:00:00, 1055, 13.0, 210.0
2017-06-03 15:00:00, 1060, 7.0, 240.0
2017-06-03 15:00:00, 1078, 10.0, 220.0
2017-06-03 15:00:00, 1090, 12.0, 260.0
2017-06-03 15:00:00, 1137, 9.0, 220.0
2017-06-03 15:00:00, 1145, 18.0, 190.0
2017-06-03 15:00:00, 1171, 22.0, 240.0
2017-06-03 15:00:00, 17309, 6.0, 280.0
2017-06-03 15:00:00, 56486, 20.0, 220.0
2017-06-03 16:00:00, 1033, 12.0, 220.0
2017-06-03 16:00:00, 1039, 11.0, 220.0
2017-06-03 16:00:00, 1046, 14.0, 220.0
2017-06-03 16:00:00, 1055, 14.0, 210.0
2017-06-03 16:00:00, 1060, 7.0, 230.0
2017-06-03 16:00:00, 1078, 11.0, 240.0
2017-06-03 16:00:00, 1090, 15.0, 260.0
2017-06-03 16:00:00, 1137, 11.0, 230.0
2017-06-03 16:00:00, 1145, 18.0, 190.0
2017-06-03 16:00:00, 1171, 22.0, 240.0
2017-06-03 16:00:00, 17309, 10.0, 280.0
2017-06-03 16:00:00, 56486, 18.0, 220.0
2017-06-03 17:00:00, 1033, 14.0, 220.0
2017-06-03 17:00:00, 1039, 9.0, 230.0
2017-06-03 17:00:00, 1046, 12.0, 230.0
2017-06-03 17:00:00, 1055, 14.0, 220.0
2017-06-03 17:00:00, 1060, 8.0, 240.0
2017-06-03 17:00:00, 1078, 14.0, 240.0
2017-06-03 17:00:00, 1090, 19.0, 260.0
2017-06-03 17:00:00, 1137, 11.0, 240.0
2017-06-03 17:00:00, 1145, 17.0, 200.0
2017-06-03 17:00:00, 1171, 21.0, 230.0
2017-06-03 17:00:00, 17309, 12.0, 270.0
2017-06-03 17:00:00, 56486, 18.0, 220.0
2017-06-03 18:00:00, 1033, 13.0, 230.0
2017-06-03 18:00:00, 1039, 10.0, 240.0
2017-06-03 18:00:00, 1046, 10.0, 240.0
2017-06-03 18:00:00, 1055, 13.0, 220.0
2017-06-03 18:00:00, 1060, 7.0, 230.0
2017-06-03 18:00:00, 1078, 12.0, 240.0
2017-06-03 18:00:00, 1090, 17.0, 260.0
2017-06-03 18:00:00, 1137, 9.0, 230.0
2017-06-03 18:00:00, 1145, 16.0, 220.0
2017-06-03 18:00:00, 1171, 22.0, 230.0
2017-06-03 18:00:00, 17309, 14.0, 260.0
2017-06-03 18:00:00, 56486, 16.0, 230.0
2017-06-03 19:00:00, 1033, 12.0, 250.0
2017-06-03 19:00:00, 1039, 7.0, 270.0
2017-06-03 19:00:00, 1046, 10.0, 240.0
2017-06-03 19:00:00, 1055, 9.0, 220.0
2017-06-03 19:00:00, 1060, 5.0, 230.0
2017-06-03 19:00:00, 1078, 11.0, 230.0
2017-06-03 19:00:00, 1090, 17.0, 250.0
2017-06-03 19:00:00, 1137, 8.0, 230.0
2017-06-03 19:00:00, 1145, 13.0, 240.0
2017-06-03 19:00:00, 1171, 18.0, 230.0
2017-06-03 19:00:00, 17309, 15.0, 260.0
2017-06-03 19:00:00, 56486, 9.0, 250.0
2017-06-03 20:00:00, 1033, 8.0, 260.0
2017-06-03 20:00:00, 1039, 4.0, 280.0
2017-06-03 20:00:00, 1046, 7.0, 240.0
2017-06-03 20:00:00, 1055, 8.0, 260.0
2017-06-03 20:00:00, 1060, 4.0, 250.0
2017-06-03 20:00:00, 1078, 11.0, 230.0
2017-06-03 20:00:00, 1090, 15.0, 250.0
2017-06-03 20:00:00, 1137, 6.0, 220.0
2017-06-03 20:00:00, 1145, 12.0, 220.0
2017-06-03 20:00:00, 1171, 16.0, 220.0
2017-06-03 20:00:00, 17309, 14.0, 240.0
2017-06-03 20:00:00, 56486, 6.0, 210.0
2017-06-03 21:00:00, 1033, 7.0, 260.0
2017-06-03 21:00:00, 1039, 3.0, 250.0
2017-06-03 21:00:00, 1046, 9.0, 230.0
2017-06-03 21:00:00, 1055, 3.0, 220.0
2017-06-03 21:00:00, 1060, 2.0, 270.0
2017-06-03 21:00:00, 1078, 7.0, 250.0
2017-06-03 21:00:00, 1090, 14.0, 240.0
2017-06-03 21:00:00, 1137, 6.0, 210.0
2017-06-03 21:00:00, 1145, 12.0, 210.0
2017-06-03 21:00:00, 1171, 16.0, 230.0
2017-06-03 21:00:00, 17309, 13.0, 220.0
2017-06-03 21:00:00, 56486, 6.0, 210.0
2017-06-03 22:00:00, 1033, 6.0, 240.0
2017-06-03 22:00:00, 1039, 3.0, 260.0
2017-06-03 22:00:00, 1046, 7.0, 250.0
2017-06-03 22:00:00, 1055, 4.0, 170.0
2017-06-03 22:00:00, 1060, 1.0, 60.0
2017-06-03 22:00:00, 1078, 7.0, 260.0
2017-06-03 22:00:00, 1090, 13.0, 240.0
2017-06-03 22:00:00, 1137, 5.0, 200.0
2017-06-03 22:00:00, 1145, 13.0, 210.0
2017-06-03 22:00:00, 1171, 13.0, 240.0
2017-06-03 22:00:00, 17309, 13.0, 220.0
2017-06-03 22:00:00, 56486, 6.0, 210.0
2017-06-03 23:00:00, 1033, 7.0, 250.0
2017-06-03 23:00:00, 1039, 4.0, 360.0
2017-06-03 23:00:00, 1046, 8.0, 250.0
2017-06-03 23:00:00, 1055, 6.0, 170.0
2017-06-03 23:00:00, 1060, 1.0, 60.0
2017-06-03 23:00:00, 1078, 6.0, 240.0
2017-06-03 23:00:00, 1090, 14.0, 240.0
2017-06-03 23:00:00, 1137, 6.0, 200.0
2017-06-03 23:00:00, 1145, 12.0, 220.0
2017-06-03 23:00:00, 1171, 14.0, 230.0
2017-06-03 23:00:00, 17309, 16.0, 240.0
2017-06-03 23:00:00, 56486, 8.0, 220.0
2017-06-04 00:00:00, 1033, 5.0, 240.0
2017-06-04 00:00:00, 1039, 3.0, 340.0
2017-06-04 00:00:00, 1046, 7.0, 260.0
2017-06-04 00:00:00, 1055, 6.0, 170.0
2017-06-04 00:00:00, 1060, 1.0, 100.0
2017-06-04 00:00:00, 1078, 8.0, 230.0
2017-06-04 00:00:00, 1090, 16.0, 250.0
2017-06-04 00:00:00, 1137, 7.0, 220.0
2017-06-04 00:00:00, 1145, 7.0, 230.0
2017-06-04 00:00:00, 1171, 10.0, 230.0
2017-06-04 00:00:00, 17309, 16.0, 240.0
2017-06-04 00:00:00, 56486, 6.0, 220.0
2017-06-04 01:00:00, 1033, 5.0, 250.0
2017-06-04 01:00:00, 1039, 1.0, 240.0
2017-06-04 01:00:00, 1046, 6.0, 250.0
2017-06-04 01:00:00, 1055, 6.0, 210.0
2017-06-04 01:00:00, 1060, 2.0, 80.0
2017-06-04 01:00:00, 1078, 9.0, 230.0
2017-06-04 01:00:00, 1090, 16.0, 250.0
2017-06-04 01:00:00, 1137, 6.0, 210.0
2017-06-04 01:00:00, 1145, 8.0, 220.0
2017-06-04 01:00:00, 1171, 9.0, 250.0
2017-06-04 01:00:00, 17309, 14.0, 240.0
2017-06-04 01:00:00, 56486, 6.0, 220.0
2017-06-04 02:00:00, 1033, 5.0, 280.0
2017-06-04 02:00:00, 1039, 2.0, 130.0
2017-06-04 02:00:00, 1046, 4.0, 260.0
2017-06-04 02:00:00, 1055, 9.0, 260.0
2017-06-04 02:00:00, 1060, 1.0, 80.0
2017-06-04 02:00:00, 1078, 11.0, 250.0
2017-06-04 02:00:00, 1090, 13.0, 250.0
2017-06-04 02:00:00, 1137, 5.0, 220.0
2017-06-04 02:00:00, 1145, 9.0, 210.0
2017-06-04 02:00:00, 1171, 11.0, 240.0
2017-06-04 02:00:00, 17309, 12.0, 240.0
2017-06-04 02:00:00, 56486, 5.0, 220.0
2017-06-04 03:00:00, 1033, 6.0, 250.0
2017-06-04 03:00:00, 1039, 3.0, 200.0
2017-06-04 03:00:00, 1046, 3.0, 270.0
2017-06-04 03:00:00, 1055, 11.0, 270.0
2017-06-04 03:00:00, 1060, 1.0, 50.0
2017-06-04 03:00:00, 1078, 12.0, 260.0
2017-06-04 03:00:00, 1090, 12.0, 260.0
2017-06-04 03:00:00, 1137, 5.0, 210.0
2017-06-04 03:00:00, 1145, 11.0, 210.0
2017-06-04 03:00:00, 1171, 10.0, 240.0
2017-06-04 03:00:00, 17309, 12.0, 240.0
2017-06-04 03:00:00, 56486, 5.0, 210.0
2017-06-04 04:00:00, 1033, 7.0, 240.0
2017-06-04 04:00:00, 1039, 6.0, 230.0
2017-06-04 04:00:00, 1046, 3.0, 280.0
2017-06-04 04:00:00, 1055, 8.0, 270.0
2017-06-04 04:00:00, 1060, 3.0, 270.0
2017-06-04 04:00:00, 1078, 6.0, 270.0
2017-06-04 04:00:00, 1090, 11.0, 250.0
2017-06-04 04:00:00, 1137, 5.0, 200.0
2017-06-04 04:00:00, 1145, 14.0, 210.0
2017-06-04 04:00:00, 1171, 15.0, 230.0
2017-06-04 04:00:00, 17309, 13.0, 230.0
2017-06-04 04:00:00, 56486, 8.0, 220.0
2017-06-04 05:00:00, 1033, 5.0, 260.0
2017-06-04 05:00:00, 1039, 7.0, 220.0
2017-06-04 05:00:00, 1046, 9.0, 240.0
2017-06-04 05:00:00, 1055, 6.0, 260.0
2017-06-04 05:00:00, 1060, 1.0, 270.0
2017-06-04 05:00:00, 1078, 7.0, 230.0
2017-06-04 05:00:00, 1090, 12.0, 250.0
2017-06-04 05:00:00, 1137, 4.0, 220.0
2017-06-04 05:00:00, 1145, 13.0, 210.0
2017-06-04 05:00:00, 1171, 13.0, 230.0
2017-06-04 05:00:00, 17309, 12.0, 220.0
2017-06-04 05:00:00, 56486, 10.0, 220.0
2017-06-04 06:00:00, 1033, 6.0, 250.0
2017-06-04 06:00:00, 1039, 10.0, 230.0
2017-06-04 06:00:00, 1046, 9.0, 250.0
2017-06-04 06:00:00, 1055, 6.0, 220.0
2017-06-04 06:00:00, 1060, 1.0, 30.0
2017-06-04 06:00:00, 1078, 9.0, 230.0
2017-06-04 06:00:00, 1090, 12.0, 250.0
2017-06-04 06:00:00, 1137, 7.0, 220.0
2017-06-04 06:00:00, 1145, 13.0, 210.0
2017-06-04 06:00:00, 1171, 15.0, 230.0
2017-06-04 06:00:00, 17309, 11.0, 230.0
2017-06-04 06:00:00, 56486, 10.0, 230.0
2017-06-04 07:00:00, 1033, 10.0, 240.0
2017-06-04 07:00:00, 1039, 12.0, 220.0
2017-06-04 07:00:00, 1046, 11.0, 240.0
2017-06-04 07:00:00, 1055, 10.0, 210.0
2017-06-04 07:00:00, 1060, 3.0, 180.0
2017-06-04 07:00:00, 1078, 9.0, 230.0
2017-06-04 07:00:00, 1090, 15.0, 240.0
2017-06-04 07:00:00, 1137, 8.0, 220.0
2017-06-04 07:00:00, 1145, 14.0, 210.0
2017-06-04 07:00:00, 1171, 16.0, 230.0
2017-06-04 07:00:00, 17309, 9.0, 240.0
2017-06-04 07:00:00, 56486, 13.0, 230.0
2017-06-04 08:00:00, 1033, 13.0, 230.0
2017-06-04 08:00:00, 1039, 10.0, 220.0
2017-06-04 08:00:00, 1046, 12.0, 240.0
2017-06-04 08:00:00, 1055, 12.0, 220.0
2017-06-04 08:00:00, 1060, 3.0, 240.0
2017-06-04 08:00:00, 1078, 9.0, 230.0
2017-06-04 08:00:00, 1090, 14.0, 240.0
2017-06-04 08:00:00, 1137, 8.0, 220.0
2017-06-04 08:00:00, 1145, 14.0, 210.0
2017-06-04 08:00:00, 1171, 16.0, 230.0
2017-06-04 08:00:00, 17309, 9.0, 240.0
2017-06-04 08:00:00, 56486, 13.0, 230.0
2017-06-04 09:00:00, 1033, 15.0, 230.0
2017-06-04 09:00:00, 1039, 10.0, 210.0
2017-06-04 09:00:00, 1046, 14.0, 240.0
2017-06-04 09:00:00, 1055, 14.0, 220.0
2017-06-04 09:00:00, 1060, 6.0, 230.0
2017-06-04 09:00:00, 1078, 9.0, 230.0
2017-06-04 09:00:00, 1090, 14.0, 240.0
2017-06-04 09:00:00, 1137, 10.0, 230.0
2017-06-04 09:00:00, 1145, 15.0, 210.0
2017-06-04 09:00:00, 1171, 18.0, 240.0
2017-06-04 09:00:00, 17309, 7.0, 270.0
2017-06-04 09:00:00, 56486, 13.0, 230.0
2017-06-04 10:00:00, 1033, 15.0, 230.0
2017-06-04 10:00:00, 1039, 11.0, 200.0
2017-06-04 10:00:00, 1046, 13.0, 220.0
2017-06-04 10:00:00, 1055, 14.0, 210.0
2017-06-04 10:00:00, 1060, 7.0, 220.0
2017-06-04 10:00:00, 1078, 11.0, 230.0
2017-06-04 10:00:00, 1090, 14.0, 250.0
2017-06-04 10:00:00, 1137, 9.0, 240.0
2017-06-04 10:00:00, 1145, 13.0, 200.0
2017-06-04 10:00:00, 1171, 18.0, 230.0
2017-06-04 10:00:00, 17309, 9.0, 270.0
2017-06-04 10:00:00, 56486, 14.0, 230.0
2017-06-04 11:00:00, 1033, 16.0, 230.0
2017-06-04 11:00:00, 1039, 13.0, 210.0
2017-06-04 11:00:00, 1046, 14.0, 210.0
2017-06-04 11:00:00, 1055, 15.0, 210.0
2017-06-04 11:00:00, 1060, 9.0, 220.0
2017-06-04 11:00:00, 1078, 11.0, 230.0
2017-06-04 11:00:00, 1090, 16.0, 260.0
2017-06-04 11:00:00, 1137, 10.0, 220.0
2017-06-04 11:00:00, 1145, 14.0, 200.0
2017-06-04 11:00:00, 1171, 16.0, 220.0
2017-06-04 11:00:00, 17309, 12.0, 270.0
2017-06-04 11:00:00, 56486, 14.0, 230.0
2017-06-04 12:00:00, 1033, 17.0, 220.0
2017-06-04 12:00:00, 1039, 15.0, 200.0
2017-06-04 12:00:00, 1046, 14.0, 210.0
2017-06-04 12:00:00, 1055, 15.0, 200.0
2017-06-04 12:00:00, 1060, 9.0, 230.0
2017-06-04 12:00:00, 1078, 11.0, 220.0
2017-06-04 12:00:00, 1090, 14.0, 260.0
2017-06-04 12:00:00, 1137, 9.0, 220.0
2017-06-04 12:00:00, 1145, 16.0, 200.0
2017-06-04 12:00:00, 1171, 17.0, 230.0
2017-06-04 12:00:00, 17309, 11.0, 280.0
2017-06-04 12:00:00, 56486, 15.0, 220.0
2017-06-04 13:00:00, 1033, 17.0, 220.0
2017-06-04 13:00:00, 1039, 17.0, 210.0
2017-06-04 13:00:00, 1046, 14.0, 210.0
2017-06-04 13:00:00, 1055, 15.0, 210.0
2017-06-04 13:00:00, 1060, 8.0, 230.0
2017-06-04 13:00:00, 1078, 10.0, 230.0
2017-06-04 13:00:00, 1090, 11.0, 260.0
2017-06-04 13:00:00, 1137, 9.0, 230.0
2017-06-04 13:00:00, 1145, 17.0, 200.0
