Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-25 09:00:00, 1066, .0
2017-06-25 09:00:00, 1066, .0
2017-06-25 09:00:00, 1130, .0
2017-06-25 09:00:00, 11385, .0
2017-06-25 09:00:00, 1141, .0
2017-06-25 09:00:00, 11413, .6
2017-06-25 09:00:00, 1142, .0
2017-06-25 09:00:00, 11423, .2
2017-06-25 09:00:00, 11441, .0
2017-06-25 09:00:00, 11441, .0
2017-06-25 09:00:00, 11450, .0
2017-06-25 09:00:00, 1146, .0
2017-06-25 09:00:00, 11463, .0
2017-06-25 09:00:00, 11469, .2
2017-06-25 09:00:00, 1148, .6
2017-06-25 09:00:00, 1148, 1.0
2017-06-25 09:00:00, 1149, .0
2017-06-25 09:00:00, 1149, .8
2017-06-25 09:00:00, 11494, 1.1
2017-06-25 09:00:00, 1153, .2
2017-06-25 09:00:00, 11537, .6
2017-06-25 09:00:00, 1154, .2
2017-06-25 09:00:00, 11582, .0
2017-06-25 09:00:00, 1164, 2.1
2017-06-25 09:00:00, 1168, .4
2017-06-25 09:00:00, 11686, .0
2017-06-25 09:00:00, 11713, .0
2017-06-25 09:00:00, 11714, .4
2017-06-25 09:00:00, 11752, .0
2017-06-25 09:00:00, 12213, .2
2017-06-25 09:00:00, 12682, .0
2017-06-25 09:00:00, 12717, .0
2017-06-25 09:00:00, 12722, .0
2017-06-25 09:00:00, 12736, .0
2017-06-25 09:00:00, 12741, .0
2017-06-25 09:00:00, 12755, .2
2017-06-25 09:00:00, 12759, .0
2017-06-25 09:00:00, 12769, .0
2017-06-25 09:00:00, 12773, .0
2017-06-25 09:00:00, 12779, .0
2017-06-25 09:00:00, 12785, .0
2017-06-25 09:00:00, 12788, .0
2017-06-25 09:00:00, 12802, .0
2017-06-25 09:00:00, 12807, .0
2017-06-25 09:00:00, 12828, .0
2017-06-25 09:00:00, 12828, .0
2017-06-25 09:00:00, 12847, .0
2017-06-25 09:00:00, 12864, .0
2017-06-25 09:00:00, 12874, .0
2017-06-25 09:00:00, 12894, .0
2017-06-25 09:00:00, 12897, .0
2017-06-25 09:00:00, 12900, .0
2017-06-25 09:00:00, 12902, .0
2017-06-25 09:00:00, 12902, .0
2017-06-25 09:00:00, 12909, .0
2017-06-25 09:00:00, 13049, .0
2017-06-25 09:00:00, 13072, .0
2017-06-25 09:00:00, 13075, .0
2017-06-25 09:00:00, 13084, .0
2017-06-25 09:00:00, 13085, .0
2017-06-25 09:00:00, 13238, .0
2017-06-25 09:00:00, 13249, .0
2017-06-25 09:00:00, 13322, .0
2017-06-25 09:00:00, 13326, .0
2017-06-25 09:00:00, 13333, .0
2017-06-25 09:00:00, 13348, .0
2017-06-25 09:00:00, 13348, .0
2017-06-25 09:00:00, 16834, .2
2017-06-25 09:00:00, 17179, .0
2017-06-25 09:00:00, 17210, .8
2017-06-25 09:00:00, 17210, 1.0
2017-06-25 09:00:00, 18947, .0
2017-06-25 09:00:00, 18948, .2
2017-06-25 09:00:00, 18950, .0
2017-06-25 09:00:00, 18966, .2
2017-06-25 09:00:00, 19008, .0
2017-06-25 09:00:00, 19149, .0
2017-06-25 09:00:00, 19151, .0
2017-06-25 09:00:00, 19151, .0
2017-06-25 09:00:00, 19191, .0
2017-06-25 09:00:00, 19197, 1.0
2017-06-25 09:00:00, 19228, .0
2017-06-25 09:00:00, 19256, .8
2017-06-25 09:00:00, 19257, 2.4
2017-06-25 09:00:00, 19267, .0
2017-06-25 09:00:00, 24785, .0
2017-06-25 09:00:00, 24786, .0
2017-06-25 09:00:00, 24799, .0
2017-06-25 09:00:00, 24949, .2
2017-06-25 09:00:00, 24952, .2
2017-06-25 09:00:00, 30093, .0
2017-06-25 09:00:00, 30093, .0
2017-06-25 09:00:00, 30445, .0
2017-06-25 09:00:00, 30518, .0
2017-06-25 09:00:00, 30520, .0
2017-06-25 09:00:00, 30522, .0
2017-06-25 09:00:00, 30671, .0
2017-06-25 09:00:00, 30752, .0
2017-06-25 09:00:00, 55679, .2
2017-06-25 09:00:00, 55680, .0
2017-06-25 09:00:00, 55951, .0
2017-06-25 09:00:00, 56077, .0
2017-06-25 09:00:00, 56339, .0
2017-06-25 09:00:00, 56383, .0
2017-06-25 09:00:00, 56385, .0
2017-06-25 09:00:00, 56440, .0
2017-06-25 09:00:00, 56462, .4
2017-06-25 09:00:00, 56502, .0
2017-06-25 09:00:00, 56790, .0
2017-06-25 09:00:00, 62025, .0
2017-06-25 09:00:00, 62054, .0
2017-06-26 09:00:00, 1066, 20.8
2017-06-26 09:00:00, 1066, 22.0
2017-06-26 09:00:00, 1130, 9.6
2017-06-26 09:00:00, 11385, 11.0
2017-06-26 09:00:00, 1141, 4.6
2017-06-26 09:00:00, 11413, 10.4
2017-06-26 09:00:00, 1142, 11.2
2017-06-26 09:00:00, 11423, 9.5
2017-06-26 09:00:00, 11441, 11.6
2017-06-26 09:00:00, 11441, 12.0
2017-06-26 09:00:00, 11450, 11.8
2017-06-26 09:00:00, 1146, 13.4
2017-06-26 09:00:00, 11463, 13.0
2017-06-26 09:00:00, 11469, 9.1
2017-06-26 09:00:00, 1148, 6.8
2017-06-26 09:00:00, 1148, 7.1
2017-06-26 09:00:00, 1149, 7.8
2017-06-26 09:00:00, 1149, 9.0
2017-06-26 09:00:00, 11494, 8.1
2017-06-26 09:00:00, 1153, 5.8
2017-06-26 09:00:00, 11537, 5.8
2017-06-26 09:00:00, 1154, 8.4
2017-06-26 09:00:00, 11582, 4.8
2017-06-26 09:00:00, 1164, 11.6
2017-06-26 09:00:00, 1168, 13.4
2017-06-26 09:00:00, 11686, 6.1
2017-06-26 09:00:00, 11713, 2.8
2017-06-26 09:00:00, 11714, 2.6
2017-06-26 09:00:00, 11752, 5.8
2017-06-26 09:00:00, 12213, 8.4
2017-06-26 09:00:00, 12682, 17.0
2017-06-26 09:00:00, 12717, 16.8
2017-06-26 09:00:00, 12722, 23.0
2017-06-26 09:00:00, 12736, 18.0
2017-06-26 09:00:00, 12741, 13.8
2017-06-26 09:00:00, 12755, 15.2
2017-06-26 09:00:00, 12759, 8.6
2017-06-26 09:00:00, 12769, 9.6
2017-06-26 09:00:00, 12773, 15.6
2017-06-26 09:00:00, 12779, 13.9
2017-06-26 09:00:00, 12785, 8.2
2017-06-26 09:00:00, 12788, 10.4
2017-06-26 09:00:00, 12802, 14.2
2017-06-26 09:00:00, 12807, 12.6
2017-06-26 09:00:00, 12828, 11.7
2017-06-26 09:00:00, 12828, 7.4
2017-06-26 09:00:00, 12847, 6.2
2017-06-26 09:00:00, 12864, 11.8
2017-06-26 09:00:00, 12874, 8.2
2017-06-26 09:00:00, 12894, 14.6
2017-06-26 09:00:00, 12897, 15.0
2017-06-26 09:00:00, 12900, 15.4
2017-06-26 09:00:00, 12902, 21.2
2017-06-26 09:00:00, 12902, 21.4
2017-06-26 09:00:00, 12909, 11.3
2017-06-26 09:00:00, 13049, 8.4
2017-06-26 09:00:00, 13072, 25.8
2017-06-26 09:00:00, 13075, 17.1
2017-06-26 09:00:00, 13084, 39.1
2017-06-26 09:00:00, 13085, 30.3
2017-06-26 09:00:00, 13238, 23.0
2017-06-26 09:00:00, 13249, 24.6
2017-06-26 09:00:00, 13322, 16.8
2017-06-26 09:00:00, 13326, 22.1
2017-06-26 09:00:00, 13333, 19.8
2017-06-26 09:00:00, 13348, 14.0
2017-06-26 09:00:00, 13348, 15.0
2017-06-26 09:00:00, 16834, 3.6
2017-06-26 09:00:00, 17179, 7.2
2017-06-26 09:00:00, 17210, 4.6
2017-06-26 09:00:00, 17210, 5.5
2017-06-26 09:00:00, 18947, 9.0
2017-06-26 09:00:00, 18948, 4.6
2017-06-26 09:00:00, 18950, 6.6
2017-06-26 09:00:00, 18966, 10.2
2017-06-26 09:00:00, 19008, 24.8
2017-06-26 09:00:00, 19149, 12.2
2017-06-26 09:00:00, 19151, 13.2
2017-06-26 09:00:00, 19151, 13.6
2017-06-26 09:00:00, 19191, 6.4
2017-06-26 09:00:00, 19197, 4.8
2017-06-26 09:00:00, 19228, 7.0
2017-06-26 09:00:00, 19256, 11.4
2017-06-26 09:00:00, 19257, 7.6
2017-06-26 09:00:00, 19267, 3.6
2017-06-26 09:00:00, 24785, 14.6
2017-06-26 09:00:00, 24786, 7.4
2017-06-26 09:00:00, 24799, 4.4
2017-06-26 09:00:00, 24949, 9.0
2017-06-26 09:00:00, 24952, 9.8
2017-06-26 09:00:00, 30093, 20.4
2017-06-26 09:00:00, 30093, 22.7
2017-06-26 09:00:00, 30445, 9.8
2017-06-26 09:00:00, 30518, 20.0
2017-06-26 09:00:00, 30520, 11.2
2017-06-26 09:00:00, 30522, 19.4
2017-06-26 09:00:00, 30671, 4.0
2017-06-26 09:00:00, 30752, 32.0
2017-06-26 09:00:00, 55679, 17.6
2017-06-26 09:00:00, 55680, 13.6
2017-06-26 09:00:00, 55951, 20.0
2017-06-26 09:00:00, 56077, 13.4
2017-06-26 09:00:00, 56339, 10.2
2017-06-26 09:00:00, 56383, 9.6
2017-06-26 09:00:00, 56385, 14.0
2017-06-26 09:00:00, 56440, 7.0
2017-06-26 09:00:00, 56462, 3.6
2017-06-26 09:00:00, 56502, 8.8
2017-06-26 09:00:00, 56790, 4.8
2017-06-26 09:00:00, 62025, 6.2
2017-06-26 09:00:00, 62054, 8.8
2017-06-27 09:00:00, 1066, 12.0
2017-06-27 09:00:00, 1066, 9.6
2017-06-27 09:00:00, 1130, 2.6
2017-06-27 09:00:00, 11385, .8
2017-06-27 09:00:00, 1141, .9
2017-06-27 09:00:00, 11413, .8
2017-06-27 09:00:00, 1142, 2.6
2017-06-27 09:00:00, 11423, 1.2
2017-06-27 09:00:00, 11441, .6
2017-06-27 09:00:00, 11441, 1.0
2017-06-27 09:00:00, 11450, 4.0
2017-06-27 09:00:00, 1146, 1.6
2017-06-27 09:00:00, 11463, .3
2017-06-27 09:00:00, 11469, .0
2017-06-27 09:00:00, 1148, .4
2017-06-27 09:00:00, 1148, 1.8
2017-06-27 09:00:00, 1149, .6
2017-06-27 09:00:00, 1149, 1.1
2017-06-27 09:00:00, 11494, 1.3
2017-06-27 09:00:00, 1153, 2.2
2017-06-27 09:00:00, 11537, 2.0
2017-06-27 09:00:00, 1154, 2.4
2017-06-27 09:00:00, 11582, 1.6
2017-06-27 09:00:00, 1164, .4
2017-06-27 09:00:00, 1168, .0
2017-06-27 09:00:00, 11686, 2.4
2017-06-27 09:00:00, 11713, 3.7
2017-06-27 09:00:00, 11714, 3.4
2017-06-27 09:00:00, 11752, 2.0
2017-06-27 09:00:00, 12213, 1.6
2017-06-27 09:00:00, 12682, 13.6
2017-06-27 09:00:00, 12717, 6.2
2017-06-27 09:00:00, 12722, 27.2
2017-06-27 09:00:00, 12736, 9.4
2017-06-27 09:00:00, 12741, 4.6
2017-06-27 09:00:00, 12755, 15.6
2017-06-27 09:00:00, 12759, 3.8
2017-06-27 09:00:00, 12769, 10.2
2017-06-27 09:00:00, 12773, 7.2
2017-06-27 09:00:00, 12779, 11.7
2017-06-27 09:00:00, 12785, 10.6
2017-06-27 09:00:00, 12788, 12.4
2017-06-27 09:00:00, 12802, 8.4
2017-06-27 09:00:00, 12807, 6.6
2017-06-27 09:00:00, 12828, 7.8
2017-06-27 09:00:00, 12828, 9.3
2017-06-27 09:00:00, 12847, 7.6
2017-06-27 09:00:00, 12864, 7.0
2017-06-27 09:00:00, 12874, 4.8
2017-06-27 09:00:00, 12894, 9.2
2017-06-27 09:00:00, 12897, 9.8
2017-06-27 09:00:00, 12900, 8.2
2017-06-27 09:00:00, 12902, 10.8
2017-06-27 09:00:00, 12902, 11.7
2017-06-27 09:00:00, 12909, 8.9
2017-06-27 09:00:00, 13049, 10.2
2017-06-27 09:00:00, 13072, 7.7
2017-06-27 09:00:00, 13075, 2.5
2017-06-27 09:00:00, 13084, 29.1
2017-06-27 09:00:00, 13085, 30.2
2017-06-27 09:00:00, 13238, 17.0
2017-06-27 09:00:00, 13249, 25.9
2017-06-27 09:00:00, 13322, 11.4
2017-06-27 09:00:00, 13326, 10.3
2017-06-27 09:00:00, 13333, 4.5
2017-06-27 09:00:00, 13348, 5.4
2017-06-27 09:00:00, 13348, 6.0
2017-06-27 09:00:00, 16834, .8
2017-06-27 09:00:00, 17179, 10.8
2017-06-27 09:00:00, 17210, .8
2017-06-27 09:00:00, 17210, 1.2
2017-06-27 09:00:00, 18947, 2.4
2017-06-27 09:00:00, 18948, 1.4
2017-06-27 09:00:00, 18950, 3.2
2017-06-27 09:00:00, 18966, .4
2017-06-27 09:00:00, 19008, 9.8
2017-06-27 09:00:00, 19149, 8.2
2017-06-27 09:00:00, 19151, 1.0
2017-06-27 09:00:00, 19151, 1.0
2017-06-27 09:00:00, 19191, .8
2017-06-27 09:00:00, 19197, .6
2017-06-27 09:00:00, 19228, .2
2017-06-27 09:00:00, 19256, .2
2017-06-27 09:00:00, 19257, .0
2017-06-27 09:00:00, 19267, .6
2017-06-27 09:00:00, 24785, 6.4
2017-06-27 09:00:00, 24786, 7.6
2017-06-27 09:00:00, 24799, 2.9
2017-06-27 09:00:00, 24949, .0
2017-06-27 09:00:00, 24952, .0
2017-06-27 09:00:00, 30093, 10.9
2017-06-27 09:00:00, 30093, 15.4
2017-06-27 09:00:00, 30445, .2
2017-06-27 09:00:00, 30518, 7.4
2017-06-27 09:00:00, 30520, 7.0
2017-06-27 09:00:00, 30522, 8.8
2017-06-27 09:00:00, 30671, 1.0
2017-06-27 09:00:00, 30752, 10.4
2017-06-27 09:00:00, 55679, 13.2
2017-06-27 09:00:00, 55680, 10.0
2017-06-27 09:00:00, 55951, 16.4
2017-06-27 09:00:00, 56077, 10.0
2017-06-27 09:00:00, 56339, .0
2017-06-27 09:00:00, 56383, .4
2017-06-27 09:00:00, 56385, 3.2
2017-06-27 09:00:00, 56440, 1.0
2017-06-27 09:00:00, 56462, 4.4
2017-06-27 09:00:00, 56502, 3.8
2017-06-27 09:00:00, 56790, 1.8
2017-06-27 09:00:00, 62025, 2.6
2017-06-27 09:00:00, 62054, 2.0
2017-06-28 09:00:00, 1066, 19.0
2017-06-28 09:00:00, 1066, 20.0
2017-06-28 09:00:00, 1130, 10.0
2017-06-28 09:00:00, 11385, 7.8
2017-06-28 09:00:00, 1141, 10.9
2017-06-28 09:00:00, 11413, 8.2
2017-06-28 09:00:00, 1142, 18.6
2017-06-28 09:00:00, 11423, 4.5
2017-06-28 09:00:00, 11441, 5.5
2017-06-28 09:00:00, 11441, 5.8
2017-06-28 09:00:00, 11450, 2.8
2017-06-28 09:00:00, 1146, 6.0
2017-06-28 09:00:00, 11463, 5.5
2017-06-28 09:00:00, 11469, 7.9
2017-06-28 09:00:00, 1148, 10.4
2017-06-28 09:00:00, 1148, 6.1
2017-06-28 09:00:00, 1149, 13.2
2017-06-28 09:00:00, 1149, 14.6
2017-06-28 09:00:00, 11494, 12.0
2017-06-28 09:00:00, 1153, 13.2
2017-06-28 09:00:00, 11537, 7.2
2017-06-28 09:00:00, 1154, 10.0
2017-06-28 09:00:00, 11582, 13.2
2017-06-28 09:00:00, 1164, 15.4
2017-06-28 09:00:00, 1168, 6.8
2017-06-28 09:00:00, 11686, 5.0
2017-06-28 09:00:00, 11713, 7.9
2017-06-28 09:00:00, 11714, 8.2
2017-06-28 09:00:00, 11752, 9.6
2017-06-28 09:00:00, 12213, 7.0
2017-06-28 09:00:00, 12682, 7.3
2017-06-28 09:00:00, 12717, 5.8
2017-06-28 09:00:00, 12722, 13.4
2017-06-28 09:00:00, 12736, 8.6
2017-06-28 09:00:00, 12741, 10.6
2017-06-28 09:00:00, 12755, 8.2
2017-06-28 09:00:00, 12759, .6
2017-06-28 09:00:00, 12769, 3.4
2017-06-28 09:00:00, 12773, 4.8
2017-06-28 09:00:00, 12779, 4.3
2017-06-28 09:00:00, 12785, 12.8
2017-06-28 09:00:00, 12788, 8.2
2017-06-28 09:00:00, 12802, 8.4
2017-06-28 09:00:00, 12807, 12.0
2017-06-28 09:00:00, 12828, 13.4
2017-06-28 09:00:00, 12828, 13.9
2017-06-28 09:00:00, 12847, 9.6
2017-06-28 09:00:00, 12864, 16.4
2017-06-28 09:00:00, 12874, 13.0
2017-06-28 09:00:00, 12894, 17.2
2017-06-28 09:00:00, 12897, 9.4
2017-06-28 09:00:00, 12900, 10.0
2017-06-28 09:00:00, 12902, 14.1
2017-06-28 09:00:00, 12902, 16.6
2017-06-28 09:00:00, 12909, 25.4
2017-06-28 09:00:00, 13049, 32.2
2017-06-28 09:00:00, 13072, 16.2
2017-06-28 09:00:00, 13075, 12.2
2017-06-28 09:00:00, 13084, 10.2
2017-06-28 09:00:00, 13085, 7.9
2017-06-28 09:00:00, 13238, 5.6
2017-06-28 09:00:00, 13249, 7.1
2017-06-28 09:00:00, 13322, 11.8
2017-06-28 09:00:00, 13326, 10.9
2017-06-28 09:00:00, 13333, 9.6
2017-06-28 09:00:00, 13348, 4.4
2017-06-28 09:00:00, 13348, 6.7
2017-06-28 09:00:00, 16834, 13.4
2017-06-28 09:00:00, 17179, 12.4
2017-06-28 09:00:00, 17210, 10.6
2017-06-28 09:00:00, 17210, 10.8
2017-06-28 09:00:00, 18947, 15.8
2017-06-28 09:00:00, 18948, 11.0
2017-06-28 09:00:00, 18950, 16.8
2017-06-28 09:00:00, 18966, 14.2
2017-06-28 09:00:00, 19008, 16.4
2017-06-28 09:00:00, 19149, 4.6
2017-06-28 09:00:00, 19151, 10.6
2017-06-28 09:00:00, 19151, 8.5
2017-06-28 09:00:00, 19191, 11.2
2017-06-28 09:00:00, 19197, 12.8
2017-06-28 09:00:00, 19228, 7.0
2017-06-28 09:00:00, 19256, 7.4
2017-06-28 09:00:00, 19257, 15.0
2017-06-28 09:00:00, 19267, 8.4
2017-06-28 09:00:00, 24785, 11.2
2017-06-28 09:00:00, 24786, 7.2
2017-06-28 09:00:00, 24799, 13.8
2017-06-28 09:00:00, 24949, 11.4
2017-06-28 09:00:00, 24952, 8.2
2017-06-28 09:00:00, 30093, 4.1
2017-06-28 09:00:00, 30093, 9.4
2017-06-28 09:00:00, 30445, 6.8
2017-06-28 09:00:00, 30518, 10.8
2017-06-28 09:00:00, 30520, 4.6
2017-06-28 09:00:00, 30522, 16.0
2017-06-28 09:00:00, 30671, 11.2
2017-06-28 09:00:00, 30752, 5.0
2017-06-28 09:00:00, 55679, 8.8
2017-06-28 09:00:00, 55680, 12.4
2017-06-28 09:00:00, 55951, 15.8
2017-06-28 09:00:00, 56077, 4.0
2017-06-28 09:00:00, 56339, 8.3
2017-06-28 09:00:00, 56383, 5.8
2017-06-28 09:00:00, 56385, 3.0
2017-06-28 09:00:00, 56440, 10.8
2017-06-28 09:00:00, 56462, 10.0
2017-06-28 09:00:00, 56502, 10.6
2017-06-28 09:00:00, 56790, 11.8
2017-06-28 09:00:00, 62025, 1.2
2017-06-28 09:00:00, 62054, 18.0
2017-06-29 09:00:00, 1066, 7.4
2017-06-29 09:00:00, 1066, 8.3
2017-06-29 09:00:00, 1130, 1.2
2017-06-29 09:00:00, 11385, 17.0
2017-06-29 09:00:00, 1141, 1.9
2017-06-29 09:00:00, 11413, 19.6
2017-06-29 09:00:00, 1142, 8.2
2017-06-29 09:00:00, 11423, 6.4
2017-06-29 09:00:00, 11441, 8.8
2017-06-29 09:00:00, 11441, 9.0
2017-06-29 09:00:00, 11450, 7.4
2017-06-29 09:00:00, 1146, 1.0
2017-06-29 09:00:00, 11463, 9.2
2017-06-29 09:00:00, 11469, 5.1
2017-06-29 09:00:00, 1148, 18.0
2017-06-29 09:00:00, 1148, 4.5
2017-06-29 09:00:00, 1149, 2.8
2017-06-29 09:00:00, 1149, 2.9
2017-06-29 09:00:00, 11494, 15.1
2017-06-29 09:00:00, 1153, 6.6
2017-06-29 09:00:00, 11537, .8
2017-06-29 09:00:00, 1154, 5.2
2017-06-29 09:00:00, 11582, 5.0
2017-06-29 09:00:00, 1164, 53.4
2017-06-29 09:00:00, 1168, 14.2
2017-06-29 09:00:00, 11686, 1.4
2017-06-29 09:00:00, 11713, 4.2
2017-06-29 09:00:00, 11714, 4.2
2017-06-29 09:00:00, 11752, 1.2
2017-06-29 09:00:00, 12213, .0
2017-06-29 09:00:00, 12682, 2.2
2017-06-29 09:00:00, 12717, .4
2017-06-29 09:00:00, 12722, .7
2017-06-29 09:00:00, 12736, .4
2017-06-29 09:00:00, 12741, .3
2017-06-29 09:00:00, 12755, .4
2017-06-29 09:00:00, 12759, .4
2017-06-29 09:00:00, 12769, .2
2017-06-29 09:00:00, 12773, 2.0
2017-06-29 09:00:00, 12779, 3.3
2017-06-29 09:00:00, 12785, 10.0
2017-06-29 09:00:00, 12788, 6.0
2017-06-29 09:00:00, 12802, 3.6
2017-06-29 09:00:00, 12807, 9.2
2017-06-29 09:00:00, 12828, 6.1
2017-06-29 09:00:00, 12828, 7.6
2017-06-29 09:00:00, 12847, 8.4
2017-06-29 09:00:00, 12864, 10.6
2017-06-29 09:00:00, 12874, 15.2
2017-06-29 09:00:00, 12894, 8.8
2017-06-29 09:00:00, 12897, 6.6
2017-06-29 09:00:00, 12900, 9.8
2017-06-29 09:00:00, 12902, 10.6
2017-06-29 09:00:00, 12902, 12.8
2017-06-29 09:00:00, 12909, 9.0
2017-06-29 09:00:00, 13049, 11.8
2017-06-29 09:00:00, 13072, 46.5
2017-06-29 09:00:00, 13075, 15.1
2017-06-29 09:00:00, 13084, 11.2
2017-06-29 09:00:00, 13085, 51.7
2017-06-29 09:00:00, 13238, 5.4
2017-06-29 09:00:00, 13249, 6.8
2017-06-29 09:00:00, 13322, 15.0
2017-06-29 09:00:00, 13326, 12.4
2017-06-29 09:00:00, 13333, 11.7
2017-06-29 09:00:00, 13348, 14.4
2017-06-29 09:00:00, 13348, 15.4
2017-06-29 09:00:00, 16834, 17.8
2017-06-29 09:00:00, 17179, 5.6
2017-06-29 09:00:00, 17210, 13.4
2017-06-29 09:00:00, 17210, 7.6
2017-06-29 09:00:00, 18947, 4.8
2017-06-29 09:00:00, 18948, 2.4
2017-06-29 09:00:00, 18950, 8.4
2017-06-29 09:00:00, 18966, 6.8
2017-06-29 09:00:00, 19008, 12.6
2017-06-29 09:00:00, 19149, 2.2
2017-06-29 09:00:00, 19151, .0
2017-06-29 09:00:00, 19151, .0
2017-06-29 09:00:00, 19191, 1.8
2017-06-29 09:00:00, 19197, 13.0
2017-06-29 09:00:00, 19228, 3.2
2017-06-29 09:00:00, 19256, 27.0
2017-06-29 09:00:00, 19257, .2
2017-06-29 09:00:00, 19267, 15.0
2017-06-29 09:00:00, 24785, 6.8
2017-06-29 09:00:00, 24786, 12.4
2017-06-29 09:00:00, 24799, 9.1
2017-06-29 09:00:00, 24949, 8.4
2017-06-29 09:00:00, 24952, 8.8
2017-06-29 09:00:00, 30093, 3.5
2017-06-29 09:00:00, 30093, 6.0
2017-06-29 09:00:00, 30445, 12.6
2017-06-29 09:00:00, 30518, .2
2017-06-29 09:00:00, 30520, 4.0
2017-06-29 09:00:00, 30522, 9.8
2017-06-29 09:00:00, 30671, 2.8
2017-06-29 09:00:00, 30752, 4.0
2017-06-29 09:00:00, 55679, 2.4
2017-06-29 09:00:00, 55680, 1.8
2017-06-29 09:00:00, 55951, 8.6
2017-06-29 09:00:00, 56077, 6.2
2017-06-29 09:00:00, 56339, 17.4
2017-06-29 09:00:00, 56383, 5.4
2017-06-29 09:00:00, 56385, 8.4
2017-06-29 09:00:00, 56440, 3.0
2017-06-29 09:00:00, 56462, 4.2
2017-06-29 09:00:00, 56502, 3.8
2017-06-29 09:00:00, 56790, 5.8
2017-06-29 09:00:00, 62025, 1.0
2017-06-29 09:00:00, 62054, 6.0
2017-06-30 09:00:00, 1066, .0
2017-06-30 09:00:00, 1066, .0
2017-06-30 09:00:00, 1130, .0
2017-06-30 09:00:00, 11385, 8.8
2017-06-30 09:00:00, 1141, .4
2017-06-30 09:00:00, 11413, 7.8
2017-06-30 09:00:00, 1142, 5.4
2017-06-30 09:00:00, 11423, 2.0
2017-06-30 09:00:00, 11441, .8
2017-06-30 09:00:00, 11441, .8
2017-06-30 09:00:00, 11450, .0
2017-06-30 09:00:00, 1146, .2
2017-06-30 09:00:00, 11463, 1.3
2017-06-30 09:00:00, 11469, .8
2017-06-30 09:00:00, 1148, 5.2
2017-06-30 09:00:00, 1148, 5.6
2017-06-30 09:00:00, 1149, .2
2017-06-30 09:00:00, 1149, .2
2017-06-30 09:00:00, 11494, 3.5
2017-06-30 09:00:00, 1153, 4.4
2017-06-30 09:00:00, 11537, 3.0
2017-06-30 09:00:00, 1154, 2.8
2017-06-30 09:00:00, 11582, 1.2
2017-06-30 09:00:00, 1164, 17.6
2017-06-30 09:00:00, 1168, 4.2
2017-06-30 09:00:00, 11686, .2
2017-06-30 09:00:00, 11713, .0
2017-06-30 09:00:00, 11714, 3.0
2017-06-30 09:00:00, 11752, .0
2017-06-30 09:00:00, 12213, .0
2017-06-30 09:00:00, 12682, .0
2017-06-30 09:00:00, 12717, .0
2017-06-30 09:00:00, 12722, .0
2017-06-30 09:00:00, 12736, .0
2017-06-30 09:00:00, 12741, .4
2017-06-30 09:00:00, 12755, .0
2017-06-30 09:00:00, 12759, .2
2017-06-30 09:00:00, 12769, .0
2017-06-30 09:00:00, 12773, .0
2017-06-30 09:00:00, 12779, .0
2017-06-30 09:00:00, 12785, .0
2017-06-30 09:00:00, 12788, .0
2017-06-30 09:00:00, 12802, .2
2017-06-30 09:00:00, 12807, .4
2017-06-30 09:00:00, 12828, .0
2017-06-30 09:00:00, 12828, .0
2017-06-30 09:00:00, 12847, .0
2017-06-30 09:00:00, 12864, .0
2017-06-30 09:00:00, 12874, .0
2017-06-30 09:00:00, 12894, .0
2017-06-30 09:00:00, 12897, .0
2017-06-30 09:00:00, 12900, .0
2017-06-30 09:00:00, 12902, .0
2017-06-30 09:00:00, 12902, .2
2017-06-30 09:00:00, 12909, .0
2017-06-30 09:00:00, 13049, .0
2017-06-30 09:00:00, 13072, .2
2017-06-30 09:00:00, 13075, .1
2017-06-30 09:00:00, 13084, .1
2017-06-30 09:00:00, 13085, .2
2017-06-30 09:00:00, 13238, .0
2017-06-30 09:00:00, 13249, .0
2017-06-30 09:00:00, 13322, .0
2017-06-30 09:00:00, 13326, .2
2017-06-30 09:00:00, 13333, .0
2017-06-30 09:00:00, 13348, .0
2017-06-30 09:00:00, 13348, .0
2017-06-30 09:00:00, 16834, 6.2
2017-06-30 09:00:00, 17179, .0
2017-06-30 09:00:00, 17210, 2.4
2017-06-30 09:00:00, 17210, 4.5
2017-06-30 09:00:00, 18947, 4.2
2017-06-30 09:00:00, 18948, 1.2
2017-06-30 09:00:00, 18950, 6.4
2017-06-30 09:00:00, 18966, .0
2017-06-30 09:00:00, 19008, .6
2017-06-30 09:00:00, 19149, .0
2017-06-30 09:00:00, 19151, .0
2017-06-30 09:00:00, 19151, .0
2017-06-30 09:00:00, 19191, .4
2017-06-30 09:00:00, 19197, 5.8
2017-06-30 09:00:00, 19228, .6
2017-06-30 09:00:00, 19256, 10.4
2017-06-30 09:00:00, 19257, 16.6
2017-06-30 09:00:00, 19267, 4.2
2017-06-30 09:00:00, 24785, .0
2017-06-30 09:00:00, 24786, .2
2017-06-30 09:00:00, 24799, 7.8
2017-06-30 09:00:00, 24949, 1.6
2017-06-30 09:00:00, 24952, 1.6
2017-06-30 09:00:00, 30093, .2
2017-06-30 09:00:00, 30093, .8
2017-06-30 09:00:00, 30445, 2.6
2017-06-30 09:00:00, 30518, .0
2017-06-30 09:00:00, 30520, .0
2017-06-30 09:00:00, 30522, .0
2017-06-30 09:00:00, 30671, .2
2017-06-30 09:00:00, 30752, 1.0
