Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-01 22:00:00, 1137, 15.1, 81.5, 1007.2, 11.9
2017-06-01 22:00:00, 1145, 12.9, 98.9, 1014.7, 12.8
2017-06-01 22:00:00, 1171, 12.9, 97.6, 990.7, 12.5
2017-06-01 22:00:00, 13343, 11.3, 98.8, None, 11.1
2017-06-01 22:00:00, 17309, 16.5, 78.3, 1015.2, 12.8
2017-06-01 22:00:00, 19203, 13.0, 96.5, None, 12.4
2017-06-01 22:00:00, 56486, 13.0, 98.8, 1009.0, 12.9
2017-06-01 23:00:00, 1033, 11.1, 100.0, 1001.1, 11.1
2017-06-01 23:00:00, 1035, 11.6, 97.5, None, 11.2
2017-06-01 23:00:00, 1039, 11.5, 98.7, 1013.7, 11.3
2017-06-01 23:00:00, 1046, 11.6, 97.5, 1013.5, 11.3
2017-06-01 23:00:00, 1055, 11.5, 100.0, 1000.5, 11.5
2017-06-01 23:00:00, 1060, 13.7, 95.4, 1005.4, 12.9
2017-06-01 23:00:00, 1067, 12.6, 96.4, None, 12.1
2017-06-01 23:00:00, 1078, 14.0, 97.7, 1013.7, 13.7
2017-06-01 23:00:00, 1090, 15.0, 91.2, None, 13.6
2017-06-01 23:00:00, 1137, 15.0, 82.5, 1006.9, 12.0
2017-06-01 23:00:00, 1145, 12.3, 97.6, 1014.8, 12.0
2017-06-01 23:00:00, 1171, 13.0, 98.8, 990.4, 12.8
2017-06-01 23:00:00, 13343, 11.3, 98.8, None, 11.1
2017-06-01 23:00:00, 17309, 16.5, 77.3, 1014.8, 12.6
2017-06-01 23:00:00, 19203, 12.4, 96.4, None, 11.9
2017-06-01 23:00:00, 56486, 12.5, 98.8, 1009.1, 12.4
2017-06-02 00:00:00, 1033, 11.2, 100.0, 1001.1, 11.2
2017-06-02 00:00:00, 1035, 11.4, 97.6, None, 11.0
2017-06-02 00:00:00, 1039, 11.5, 98.7, 1013.7, 11.3
2017-06-02 00:00:00, 1046, 11.5, 98.7, 1013.7, 11.3
2017-06-02 00:00:00, 1055, 11.4, 100.0, 1000.5, 11.4
2017-06-02 00:00:00, 1060, 13.6, 94.2, 1005.4, 12.7
2017-06-02 00:00:00, 1067, 12.2, 96.3, None, 11.7
2017-06-02 00:00:00, 1078, 13.1, 98.8, 1013.7, 12.9
2017-06-02 00:00:00, 1090, 14.5, 91.0, None, 13.1
2017-06-02 00:00:00, 1137, 14.9, 83.5, 1006.7, 12.2
2017-06-02 00:00:00, 1145, 12.2, 97.5, 1014.7, 11.8
2017-06-02 00:00:00, 1171, 13.2, 97.6, 990.3, 12.9
2017-06-02 00:00:00, 13343, 11.5, 97.5, None, 11.2
2017-06-02 00:00:00, 17309, 16.5, 74.3, 1014.7, 12.0
2017-06-02 00:00:00, 19203, 11.9, 96.3, None, 11.4
2017-06-02 00:00:00, 56486, 12.1, 98.8, 1009.0, 12.0
2017-06-02 01:00:00, 1033, 11.4, 100.0, 1001.1, 11.4
2017-06-02 01:00:00, 1035, 11.4, 97.6, None, 11.1
2017-06-02 01:00:00, 1039, 11.6, 98.8, 1013.5, 11.4
2017-06-02 01:00:00, 1046, 11.5, 97.5, 1013.6, 11.2
2017-06-02 01:00:00, 1055, 11.4, 100.0, 1000.7, 11.4
2017-06-02 01:00:00, 1060, 12.6, 94.0, 1005.4, 11.6
2017-06-02 01:00:00, 1067, 11.7, 97.5, None, 11.4
2017-06-02 01:00:00, 1078, 12.8, 98.8, 1013.5, 12.6
2017-06-02 01:00:00, 1090, 13.9, 97.7, None, 13.5
2017-06-02 01:00:00, 1137, 14.6, 86.7, 1006.6, 12.5
2017-06-02 01:00:00, 1145, 12.4, 97.6, 1014.8, 12.0
2017-06-02 01:00:00, 1171, 13.2, 95.3, 989.9, 12.4
2017-06-02 01:00:00, 13343, 11.5, 97.5, None, 11.2
2017-06-02 01:00:00, 17309, 15.3, 82.7, 1014.6, 12.4
2017-06-02 01:00:00, 19203, 11.7, 97.5, None, 11.3
2017-06-02 01:00:00, 56486, 11.9, 100.0, 1009.0, 11.9
2017-06-02 02:00:00, 1033, 11.3, 100.0, 1000.9, 11.3
2017-06-02 02:00:00, 1035, 11.5, 97.5, None, 11.2
2017-06-02 02:00:00, 1039, 11.6, 97.5, 1013.2, 11.3
2017-06-02 02:00:00, 1046, 11.6, 98.8, 1012.8, 11.4
2017-06-02 02:00:00, 1055, 11.3, 100.0, 1000.2, 11.3
2017-06-02 02:00:00, 1060, 11.8, 93.7, 1005.3, 10.8
2017-06-02 02:00:00, 1067, 11.2, 92.5, None, 10.1
2017-06-02 02:00:00, 1078, 12.5, 97.6, 1013.2, 12.2
2017-06-02 02:00:00, 1090, 13.2, 97.6, None, 12.9
2017-06-02 02:00:00, 1137, 12.6, 94.0, 1006.7, 11.6
2017-06-02 02:00:00, 1145, 12.3, 97.6, 1014.6, 12.0
2017-06-02 02:00:00, 1171, 11.9, 95.1, 990.1, 11.2
2017-06-02 02:00:00, 13343, 11.5, 97.5, None, 11.1
2017-06-02 02:00:00, 17309, 13.7, 91.9, 1014.4, 12.4
2017-06-02 02:00:00, 19203, 11.7, 97.5, None, 11.4
2017-06-02 02:00:00, 56486, 12.0, 100.0, 1008.9, 12.0
2017-06-02 03:00:00, 1033, 11.3, 100.0, 1000.9, 11.3
2017-06-02 03:00:00, 1035, 11.5, 97.5, None, 11.2
2017-06-02 03:00:00, 1039, 11.5, 97.5, 1013.2, 11.2
2017-06-02 03:00:00, 1046, 11.8, 98.7, 1013.1, 11.6
2017-06-02 03:00:00, 1055, 11.2, 100.0, 1000.0, 11.2
2017-06-02 03:00:00, 1060, 11.9, 93.8, 1005.2, 11.0
2017-06-02 03:00:00, 1067, 10.8, 93.6, None, 9.8
2017-06-02 03:00:00, 1078, 12.2, 97.5, 1013.3, 11.8
2017-06-02 03:00:00, 1090, 12.8, 97.6, None, 12.5
2017-06-02 03:00:00, 1137, 12.2, 95.1, 1006.4, 11.5
2017-06-02 03:00:00, 1145, 12.1, 97.6, 1014.3, 11.8
2017-06-02 03:00:00, 1171, 11.6, 95.1, 990.1, 10.9
2017-06-02 03:00:00, 13343, 11.5, 97.5, None, 11.1
2017-06-02 03:00:00, 17309, 13.4, 93.0, 1014.7, 12.3
2017-06-02 03:00:00, 19203, 11.7, 97.5, None, 11.4
2017-06-02 03:00:00, 56486, 11.9, 100.0, 1008.7, 11.9
2017-06-02 04:00:00, 1033, 11.4, 100.0, 1000.8, 11.4
2017-06-02 04:00:00, 1035, 11.7, 97.5, None, 11.4
2017-06-02 04:00:00, 1039, 11.6, 96.3, 1013.4, 11.1
2017-06-02 04:00:00, 1046, 11.9, 98.8, 1013.1, 11.7
2017-06-02 04:00:00, 1055, 11.2, 100.0, 1000.1, 11.2
2017-06-02 04:00:00, 1060, 11.7, 96.3, 1005.9, 11.1
2017-06-02 04:00:00, 1067, 10.5, 96.1, None, 9.9
2017-06-02 04:00:00, 1078, 11.9, 97.5, 1013.3, 11.5
2017-06-02 04:00:00, 1090, 12.5, 96.4, None, 11.9
2017-06-02 04:00:00, 1137, 12.1, 95.1, 1006.7, 11.4
2017-06-02 04:00:00, 1145, 12.1, 98.8, 1014.5, 11.9
2017-06-02 04:00:00, 1171, 11.5, 96.3, 990.1, 11.0
2017-06-02 04:00:00, 13343, 11.3, 97.5, None, 11.0
2017-06-02 04:00:00, 17309, 13.1, 94.0, 1014.5, 12.1
2017-06-02 04:00:00, 19203, 11.6, 97.5, None, 11.3
2017-06-02 04:00:00, 56486, 11.9, 100.0, 1008.7, 11.9
2017-06-02 05:00:00, 1033, 11.6, 100.0, 1000.9, 11.6
2017-06-02 05:00:00, 1035, 11.8, 97.5, None, 11.5
2017-06-02 05:00:00, 1039, 11.9, 96.3, 1013.4, 11.4
2017-06-02 05:00:00, 1046, 12.1, 98.8, 1013.4, 11.9
2017-06-02 05:00:00, 1055, 11.7, 100.0, 1000.4, 11.7
2017-06-02 05:00:00, 1060, 11.8, 97.5, 1005.5, 11.5
2017-06-02 05:00:00, 1067, 10.7, 96.2, None, 10.2
2017-06-02 05:00:00, 1078, 12.2, 98.7, 1013.5, 12.0
2017-06-02 05:00:00, 1090, 12.6, 96.4, None, 12.1
2017-06-02 05:00:00, 1137, 12.4, 96.4, 1006.9, 11.8
2017-06-02 05:00:00, 1145, 12.2, 97.5, 1014.5, 11.9
2017-06-02 05:00:00, 1171, 11.4, 97.6, 990.4, 11.1
2017-06-02 05:00:00, 13343, 11.7, 97.5, None, 11.3
2017-06-02 05:00:00, 17309, 13.2, 92.9, 1014.6, 12.1
2017-06-02 05:00:00, 19203, 11.9, 97.5, None, 11.5
2017-06-02 05:00:00, 56486, 12.0, 100.0, 1008.9, 12.0
2017-06-02 06:00:00, 1033, 11.7, 100.0, 1001.2, 11.7
2017-06-02 06:00:00, 1035, 12.5, 97.6, None, 12.2
2017-06-02 06:00:00, 1039, 12.4, 94.0, 1013.7, 11.5
2017-06-02 06:00:00, 1046, 12.4, 97.6, 1013.6, 12.0
2017-06-02 06:00:00, 1055, 11.8, 100.0, 1000.5, 11.8
2017-06-02 06:00:00, 1060, 12.3, 97.6, 1005.7, 12.0
2017-06-02 06:00:00, 1067, 11.3, 96.3, None, 10.7
2017-06-02 06:00:00, 1078, 12.4, 97.6, 1014.0, 12.1
2017-06-02 06:00:00, 1090, 12.5, 95.2, None, 11.7
2017-06-02 06:00:00, 1137, 12.5, 95.2, 1007.1, 11.8
2017-06-02 06:00:00, 1145, 12.6, 95.3, 1014.7, 11.9
2017-06-02 06:00:00, 1171, 11.9, 96.3, 990.6, 11.4
2017-06-02 06:00:00, 13343, 11.8, 97.5, None, 11.5
2017-06-02 06:00:00, 17309, 12.9, 92.9, 1015.2, 11.8
2017-06-02 06:00:00, 19203, 12.7, 96.4, None, 12.2
2017-06-02 06:00:00, 56486, 12.2, 98.7, 1009.1, 12.1
2017-06-02 07:00:00, 1033, 12.5, 100.0, 1001.3, 12.5
2017-06-02 07:00:00, 1035, 13.7, 90.8, None, 12.2
2017-06-02 07:00:00, 1039, 13.5, 90.7, 1013.8, 12.0
2017-06-02 07:00:00, 1046, 12.9, 94.0, 1013.7, 11.9
2017-06-02 07:00:00, 1055, 11.8, 100.0, 1000.8, 11.8
2017-06-02 07:00:00, 1060, 13.4, 89.5, 1005.9, 11.7
2017-06-02 07:00:00, 1067, 12.1, 93.9, None, 11.2
2017-06-02 07:00:00, 1078, 12.9, 98.9, 1014.1, 12.7
2017-06-02 07:00:00, 1090, 13.2, 95.3, None, 12.5
2017-06-02 07:00:00, 1137, 13.0, 94.1, 1007.3, 12.0
2017-06-02 07:00:00, 1145, 13.0, 92.9, 1015.0, 11.8
2017-06-02 07:00:00, 1171, 12.9, 89.4, 990.6, 11.2
2017-06-02 07:00:00, 13343, 12.5, 94.0, None, 11.5
2017-06-02 07:00:00, 17309, 13.5, 93.0, 1015.2, 12.4
2017-06-02 07:00:00, 19203, 12.8, 95.2, None, 12.1
2017-06-02 07:00:00, 56486, 12.8, 97.6, 1009.1, 12.5
2017-06-02 08:00:00, 1033, 12.3, 100.0, 1001.5, 12.3
2017-06-02 08:00:00, 1035, 13.8, 88.7, None, 11.9
2017-06-02 08:00:00, 1039, 13.9, 88.5, 1014.0, 12.1
2017-06-02 08:00:00, 1046, 13.1, 87.1, 1014.0, 11.1
2017-06-02 08:00:00, 1055, 12.2, 100.0, 1001.0, 12.2
2017-06-02 08:00:00, 1060, 14.2, 81.0, 1006.0, 11.0
2017-06-02 08:00:00, 1066, 13.3, 95.3, None, 12.6
2017-06-02 08:00:00, 1067, 13.0, 87.2, None, 10.9
2017-06-02 08:00:00, 1078, 13.5, 96.5, 1014.3, 12.9
2017-06-02 08:00:00, 1090, 13.9, 93.1, None, 12.8
2017-06-02 08:00:00, 1137, 13.8, 88.6, 1007.2, 12.0
2017-06-02 08:00:00, 1141, 14.1, 86.5, None, 11.9
2017-06-02 08:00:00, 1145, 13.9, 90.8, 1015.1, 12.4
2017-06-02 08:00:00, 1148, 14.8, 100.0, None, 14.8
2017-06-02 08:00:00, 1149, 13.0, 91.8, None, 11.7
2017-06-02 08:00:00, 1164, 13.0, 96.5, None, 12.5
2017-06-02 08:00:00, 1171, 12.9, 89.4, 990.9, 11.3
2017-06-02 08:00:00, 13343, 12.9, 88.3, None, 11.0
2017-06-02 08:00:00, 17210, 12.5, 94.0, None, 11.6
2017-06-02 08:00:00, 17309, 14.1, 88.7, 1015.2, 12.3
2017-06-02 08:00:00, 19203, 12.8, 94.1, None, 11.9
2017-06-02 08:00:00, 56339, 14.0, 88.7, None, 12.2
2017-06-02 08:00:00, 56486, 12.8, 94.0, 1009.5, 11.9
2017-06-02 09:00:00, 1033, 13.0, 96.5, 1001.6, 12.4
2017-06-02 09:00:00, 1035, 14.5, 82.3, None, 11.5
2017-06-02 09:00:00, 1039, 15.5, 76.7, 1014.0, 11.5
2017-06-02 09:00:00, 1046, 13.4, 90.6, 1014.1, 12.0
2017-06-02 09:00:00, 1055, 13.2, 100.0, 1001.1, 13.2
2017-06-02 09:00:00, 1060, 14.5, 84.4, 1006.0, 11.9
2017-06-02 09:00:00, 1067, 13.2, 86.1, None, 10.9
2017-06-02 09:00:00, 1078, 13.8, 94.2, 1014.3, 12.9
2017-06-02 09:00:00, 1090, 15.3, 87.0, None, 13.2
2017-06-02 09:00:00, 1137, 13.4, 90.6, 1007.4, 12.0
2017-06-02 09:00:00, 1145, 13.7, 90.8, 1015.2, 12.3
2017-06-02 09:00:00, 1171, 13.5, 85.0, 990.9, 11.1
2017-06-02 09:00:00, 13343, 14.0, 86.5, None, 11.8
2017-06-02 09:00:00, 17309, 15.0, 82.5, 1015.3, 12.1
2017-06-02 09:00:00, 19203, 13.4, 94.1, None, 12.5
2017-06-02 09:00:00, 56486, 14.3, 87.7, 1009.4, 12.2
2017-06-02 10:00:00, 1033, 13.8, 85.2, 1001.9, 11.3
2017-06-02 10:00:00, 1035, 15.1, 71.3, None, 10.0
2017-06-02 10:00:00, 1039, 16.3, 73.2, 1014.1, 11.5
2017-06-02 10:00:00, 1046, 14.5, 89.9, 1014.2, 12.9
2017-06-02 10:00:00, 1055, 13.8, 92.0, 1001.2, 12.6
2017-06-02 10:00:00, 1060, 16.0, 70.0, 1006.0, 10.6
2017-06-02 10:00:00, 1067, 13.4, 85.0, None, 10.9
2017-06-02 10:00:00, 1078, 14.3, 91.0, 1014.6, 12.9
2017-06-02 10:00:00, 1090, 15.0, 84.8, None, 12.4
2017-06-02 10:00:00, 1137, 13.3, 92.9, 1007.6, 12.2
2017-06-02 10:00:00, 1145, 14.1, 92.0, 1015.3, 12.8
2017-06-02 10:00:00, 1171, 13.7, 88.5, 991.0, 11.8
2017-06-02 10:00:00, 13343, 14.5, 81.3, None, 11.3
2017-06-02 10:00:00, 17309, 14.7, 82.4, 1015.6, 11.7
2017-06-02 10:00:00, 19203, 14.7, 86.8, None, 12.6
2017-06-02 10:00:00, 56486, 14.5, 88.8, 1009.6, 12.7
2017-06-02 11:00:00, 1033, 14.5, 75.8, 1001.8, 10.4
2017-06-02 11:00:00, 1035, 16.5, 71.6, None, 11.3
2017-06-02 11:00:00, 1039, 17.1, 62.5, 1014.0, 10.0
2017-06-02 11:00:00, 1046, 14.8, 86.8, 1014.2, 12.7
2017-06-02 11:00:00, 1055, 14.4, 86.6, 1001.4, 12.2
2017-06-02 11:00:00, 1060, 17.0, 65.2, 1006.0, 10.5
2017-06-02 11:00:00, 1067, 14.8, 78.3, None, 11.0
2017-06-02 11:00:00, 1078, 14.6, 86.7, 1014.6, 12.4
2017-06-02 11:00:00, 1090, 14.7, 85.7, None, 12.4
2017-06-02 11:00:00, 1137, 14.0, 92.0, 1007.6, 12.8
2017-06-02 11:00:00, 1145, 14.3, 89.9, 1015.4, 12.6
2017-06-02 11:00:00, 1171, 13.3, 89.5, 991.1, 11.7
2017-06-02 11:00:00, 13343, 14.1, 81.0, None, 10.8
2017-06-02 11:00:00, 17309, 14.7, 81.3, 1015.6, 11.6
2017-06-02 11:00:00, 19203, 15.0, 85.8, None, 12.6
2017-06-02 11:00:00, 56486, 15.7, 81.9, 1009.5, 12.7
2017-06-02 12:00:00, 1033, 15.0, 84.6, 1001.9, 12.5
2017-06-02 12:00:00, 1035, 16.2, 69.4, None, 10.6
2017-06-02 12:00:00, 1039, 17.1, 69.0, 1014.1, 11.4
2017-06-02 12:00:00, 1046, 14.5, 86.6, 1014.3, 12.4
2017-06-02 12:00:00, 1055, 13.6, 91.8, 1001.5, 12.3
2017-06-02 12:00:00, 1060, 17.1, 63.5, 1006.1, 10.2
2017-06-02 12:00:00, 1067, 15.0, 75.3, None, 10.7
2017-06-02 12:00:00, 1078, 15.4, 83.8, 1014.7, 12.6
2017-06-02 12:00:00, 1090, 16.0, 85.2, None, 13.5
2017-06-02 12:00:00, 1137, 14.2, 93.1, 1007.7, 13.1
2017-06-02 12:00:00, 1145, 13.9, 89.7, 1015.2, 12.3
2017-06-02 12:00:00, 1171, 14.0, 89.7, 991.1, 12.4
2017-06-02 12:00:00, 13343, 14.4, 79.1, None, 10.8
2017-06-02 12:00:00, 17309, 15.1, 81.5, 1015.6, 11.9
2017-06-02 12:00:00, 19203, 16.0, 77.1, None, 11.9
2017-06-02 12:00:00, 56486, 15.8, 77.8, 1009.5, 11.9
2017-06-02 13:00:00, 1033, 14.4, 76.8, 1002.0, 10.5
2017-06-02 13:00:00, 1035, 16.7, 64.1, None, 9.9
2017-06-02 13:00:00, 1039, 16.6, 68.6, 1014.1, 10.8
2017-06-02 13:00:00, 1046, 14.4, 86.6, 1014.2, 12.2
2017-06-02 13:00:00, 1055, 14.3, 84.3, 1001.3, 11.7
2017-06-02 13:00:00, 1060, 16.5, 63.7, 1006.1, 9.7
2017-06-02 13:00:00, 1067, 16.0, 74.1, None, 11.3
2017-06-02 13:00:00, 1078, 16.0, 80.0, 1014.6, 12.6
2017-06-02 13:00:00, 1090, 15.5, 83.0, None, 12.6
2017-06-02 13:00:00, 1137, 14.3, 91.0, 1007.5, 12.9
2017-06-02 13:00:00, 1145, 13.8, 88.6, 1015.2, 11.9
2017-06-02 13:00:00, 1171, 15.9, 80.0, 990.8, 12.4
2017-06-02 13:00:00, 13343, 13.7, 84.1, None, 11.1
2017-06-02 13:00:00, 17309, 15.5, 81.8, 1015.4, 12.4
2017-06-02 13:00:00, 19203, 15.1, 81.7, None, 11.9
2017-06-02 13:00:00, 56486, 16.9, 74.7, 1009.3, 12.4
2017-06-02 14:00:00, 1033, 14.5, 79.0, 1001.9, 11.0
2017-06-02 14:00:00, 1035, 16.4, 64.7, None, 9.7
2017-06-02 14:00:00, 1039, 17.0, 64.3, 1014.1, 10.2
2017-06-02 14:00:00, 1046, 14.5, 86.6, 1014.2, 12.3
2017-06-02 14:00:00, 1055, 14.7, 86.7, 1001.2, 12.5
2017-06-02 14:00:00, 1060, 16.1, 64.2, 1006.1, 9.5
2017-06-02 14:00:00, 1067, 14.5, 72.8, None, 9.7
2017-06-02 14:00:00, 1078, 15.9, 79.0, 1014.5, 12.3
2017-06-02 14:00:00, 1090, 15.3, 80.7, None, 12.1
2017-06-02 14:00:00, 1137, 14.2, 89.8, 1007.3, 12.5
2017-06-02 14:00:00, 1145, 14.4, 84.3, 1015.1, 11.9
2017-06-02 14:00:00, 1171, 15.0, 81.5, 990.7, 11.8
2017-06-02 14:00:00, 13343, 15.0, 68.2, None, 9.2
2017-06-02 14:00:00, 17309, 16.0, 80.0, 1015.2, 12.5
2017-06-02 14:00:00, 19203, 15.8, 73.9, None, 11.1
2017-06-02 14:00:00, 56486, 16.6, 72.5, 1009.2, 11.6
2017-06-02 15:00:00, 1033, 14.5, 78.0, 1001.7, 10.7
2017-06-02 15:00:00, 1035, 16.5, 64.9, None, 9.9
2017-06-02 15:00:00, 1039, 16.5, 62.8, 1013.9, 9.5
2017-06-02 15:00:00, 1046, 15.0, 75.1, 1013.9, 10.7
2017-06-02 15:00:00, 1055, 14.4, 83.2, 1001.0, 11.6
2017-06-02 15:00:00, 1060, 17.7, 57.8, 1005.7, 9.4
2017-06-02 15:00:00, 1067, 16.2, 72.3, None, 11.3
2017-06-02 15:00:00, 1078, 15.8, 77.8, 1014.2, 11.9
2017-06-02 15:00:00, 1090, 15.1, 84.8, None, 12.5
2017-06-02 15:00:00, 1137, 15.7, 84.0, 1007.0, 13.1
2017-06-02 15:00:00, 1145, 14.7, 83.4, 1015.0, 12.0
2017-06-02 15:00:00, 1171, 15.2, 78.5, 990.4, 11.5
2017-06-02 15:00:00, 13343, 14.1, 74.6, None, 9.7
2017-06-02 15:00:00, 17309, 15.8, 78.8, 1015.0, 12.2
2017-06-02 15:00:00, 19203, 16.7, 68.9, None, 11.0
2017-06-02 15:00:00, 56486, 16.6, 77.4, 1009.2, 12.6
2017-06-02 16:00:00, 1033, 14.4, 72.6, 1001.5, 9.6
2017-06-02 16:00:00, 1035, 16.3, 61.8, None, 9.0
2017-06-02 16:00:00, 1039, 16.2, 64.3, 1013.8, 9.6
2017-06-02 16:00:00, 1046, 14.2, 74.5, 1013.8, 9.8
2017-06-02 16:00:00, 1055, 13.7, 84.0, 1000.9, 11.0
2017-06-02 16:00:00, 1060, 17.8, 55.3, 1005.6, 8.8
2017-06-02 16:00:00, 1067, 15.9, 64.2, None, 9.2
2017-06-02 16:00:00, 1078, 15.6, 79.8, 1013.9, 12.1
2017-06-02 16:00:00, 1090, 15.5, 80.9, None, 12.2
2017-06-02 16:00:00, 1137, 15.5, 81.8, 1006.8, 12.4
2017-06-02 16:00:00, 1145, 13.8, 88.6, 1014.9, 12.0
2017-06-02 16:00:00, 1171, 15.3, 77.5, 990.3, 11.5
2017-06-02 16:00:00, 13343, 13.8, 77.6, None, 10.0
2017-06-02 16:00:00, 17309, 15.9, 75.9, 1014.7, 11.6
2017-06-02 16:00:00, 19203, 16.0, 71.1, None, 10.7
2017-06-02 16:00:00, 56486, 15.7, 76.7, 1009.1, 11.6
2017-06-02 17:00:00, 1033, 14.2, 73.5, 1001.4, 9.6
2017-06-02 17:00:00, 1035, 15.7, 60.1, None, 7.9
2017-06-02 17:00:00, 1039, 14.6, 72.7, 1013.7, 9.7
2017-06-02 17:00:00, 1046, 14.2, 74.5, 1013.5, 9.7
2017-06-02 17:00:00, 1055, 13.6, 79.5, 1000.7, 10.1
2017-06-02 17:00:00, 1060, 17.8, 56.2, 1005.4, 9.0
2017-06-02 17:00:00, 1067, 15.1, 64.2, None, 8.4
2017-06-02 17:00:00, 1078, 15.2, 78.5, 1013.8, 11.6
2017-06-02 17:00:00, 1090, 16.0, 75.1, None, 11.5
2017-06-02 17:00:00, 1137, 14.8, 82.4, 1006.9, 11.9
2017-06-02 17:00:00, 1145, 12.2, 95.1, 1014.8, 11.4
2017-06-02 17:00:00, 1171, 14.1, 77.7, 990.3, 10.2
2017-06-02 17:00:00, 13343, 12.7, 87.0, None, 10.5
2017-06-02 17:00:00, 17309, 15.4, 78.6, 1014.7, 11.8
2017-06-02 17:00:00, 19203, 15.2, 67.4, None, 9.3
2017-06-02 17:00:00, 56486, 14.2, 78.8, 1009.0, 10.7
2017-06-02 18:00:00, 1033, 13.6, 72.9, 1001.2, 8.8
2017-06-02 18:00:00, 1035, 14.9, 59.1, None, 7.1
2017-06-02 18:00:00, 1039, 14.3, 80.0, 1013.5, 11.0
2017-06-02 18:00:00, 1046, 13.4, 85.0, 1013.4, 11.0
2017-06-02 18:00:00, 1055, 13.0, 79.1, 1000.6, 9.4
2017-06-02 18:00:00, 1060, 16.2, 60.5, 1005.6, 8.7
2017-06-02 18:00:00, 1067, 14.0, 69.2, None, 8.4
2017-06-02 18:00:00, 1078, 14.8, 75.0, 1013.7, 10.5
2017-06-02 18:00:00, 1090, 15.3, 73.5, None, 10.6
2017-06-02 18:00:00, 1137, 14.1, 82.0, 1006.9, 11.1
2017-06-02 18:00:00, 1145, 11.9, 96.3, 1014.7, 11.3
2017-06-02 18:00:00, 1171, 12.6, 86.9, 990.4, 10.4
2017-06-02 18:00:00, 13343, 12.8, 88.2, None, 10.9
2017-06-02 18:00:00, 17309, 15.8, 73.8, 1014.7, 11.2
2017-06-02 18:00:00, 19203, 14.6, 67.7, None, 8.7
2017-06-02 18:00:00, 56486, 13.5, 82.8, 1008.9, 10.7
2017-06-02 19:00:00, 1033, 12.4, 82.1, 1001.2, 9.4
2017-06-02 19:00:00, 1035, 13.7, 71.0, None, 8.6
2017-06-02 19:00:00, 1039, 13.0, 86.0, 1013.5, 10.7
2017-06-02 19:00:00, 1046, 12.7, 88.1, 1013.5, 10.8
2017-06-02 19:00:00, 1055, 11.4, 88.8, 1000.5, 9.6
2017-06-02 19:00:00, 1060, 13.5, 72.8, 1005.5, 8.7
2017-06-02 19:00:00, 1067, 12.4, 67.5, None, 6.6
2017-06-02 19:00:00, 1078, 13.4, 77.1, 1013.5, 9.6
2017-06-02 19:00:00, 1090, 14.2, 75.7, None, 10.0
2017-06-02 19:00:00, 1137, 13.5, 82.8, 1006.8, 10.6
2017-06-02 19:00:00, 1145, 11.8, 95.0, 1014.5, 11.0
2017-06-02 19:00:00, 1171, 11.5, 91.3, 990.3, 10.1
2017-06-02 19:00:00, 13343, 12.5, 89.2, None, 10.7
2017-06-02 19:00:00, 17309, 15.0, 76.2, 1014.7, 10.8
2017-06-02 19:00:00, 19203, 13.1, 77.1, None, 9.1
2017-06-02 19:00:00, 56486, 12.2, 87.9, 1008.8, 10.2
2017-06-02 20:00:00, 1033, 11.0, 88.7, 1001.3, 9.2
2017-06-02 20:00:00, 1035, 10.3, 84.6, None, 7.9
2017-06-02 20:00:00, 1039, 12.5, 89.2, 1013.6, 10.7
2017-06-02 20:00:00, 1046, 12.0, 89.0, 1013.4, 10.2
2017-06-02 20:00:00, 1055, 10.6, 92.2, 1000.6, 9.5
2017-06-02 20:00:00, 1060, 11.5, 69.6, 1005.6, 6.2
2017-06-02 20:00:00, 1067, 11.5, 64.1, None, 4.9
2017-06-02 20:00:00, 1078, 11.9, 84.2, 1013.6, 9.4
2017-06-02 20:00:00, 1090, 12.1, 85.6, None, 9.7
2017-06-02 20:00:00, 1137, 10.6, 90.9, 1006.8, 9.3
2017-06-02 20:00:00, 1145, 11.8, 92.6, 1014.4, 10.6
2017-06-02 20:00:00, 1171, 10.9, 91.1, 990.5, 9.5
2017-06-02 20:00:00, 13343, 11.7, 92.7, None, 10.5
2017-06-02 20:00:00, 17309, 13.7, 81.8, 1014.6, 10.7
2017-06-02 20:00:00, 19203, 10.6, 87.3, None, 8.6
2017-06-02 20:00:00, 56486, 10.4, 93.4, 1008.7, 9.4
2017-06-02 21:00:00, 1033, 10.3, 93.5, 1001.2, 9.2
2017-06-02 21:00:00, 1035, 9.3, 90.6, None, 7.9
2017-06-02 21:00:00, 1039, 11.3, 92.5, 1013.6, 10.2
2017-06-02 21:00:00, 1046, 10.5, 90.9, 1013.3, 9.0
2017-06-02 21:00:00, 1055, 9.9, 94.8, 1000.4, 9.0
2017-06-02 21:00:00, 1060, 8.3, 84.7, 1005.8, 5.9
2017-06-02 21:00:00, 1067, 10.7, 63.0, None, 3.9
2017-06-02 21:00:00, 1078, 11.2, 91.1, 1013.6, 9.9
2017-06-02 21:00:00, 1090, 11.5, 87.7, None, 9.5
2017-06-02 21:00:00, 1137, 10.1, 94.7, 1006.8, 9.3
2017-06-02 21:00:00, 1145, 12.8, 85.8, 1014.2, 10.5
2017-06-02 21:00:00, 1171, 10.5, 93.5, 990.3, 9.5
2017-06-02 21:00:00, 13343, 11.5, 95.1, None, 10.7
